Index,Grand School Algorithm,Divide And Conquer Algorithm,Karatsuba Algorithm
1,0,0,0
2,0,0.333333,0
3,0,0.666667,0.333333
4,0,1,0.666667
5,0,1.66667,1
6,0,2,1.33333
7,0,2,1.66667
8,0,3,2
9,0,4.33333,3
10,0,4.66667,3.66667
11,0,5.33333,4.33333
12,0,6,4.33333
13,0.333333,6.66667,5.33333
14,0,7.66667,6
15,0.333333,7.66667,5.66667
16,0.333333,9.33333,7
17,0.666667,11,8.33333
18,0.333333,12.3333,9.66667
19,0,16,11
20,0,14.6667,11
21,0.333333,16.3333,12
22,0,16.6667,13.3333
23,0,18.3333,14
24,0.333333,20,15.6667
25,0.333333,21.3333,15.6667
26,0.666667,20.6667,17
27,0.333333,21.6667,17.3333
28,0,23.3333,18.3333
29,0.333333,26.3333,20
30,0.333333,27.6667,20.6667
31,0,28,21.3333
32,0.666667,26.6667,21
33,0,33.6667,26.3333
34,1,34.6667,27
35,0.333333,36,28.6667
36,0.666667,38.3333,29.6667
37,1,44.3333,33
38,1,43,33
39,0.666667,47.6667,36.3333
40,0.666667,47.6667,37
41,0.333333,49,37.6667
42,0.666667,52.3333,39.3333
43,0.666667,51,39
44,1,54,41.3333
45,0.666667,57.3333,44.3333
46,1,60.6667,45.6667
47,1,61.3333,47.3333
48,1,62.3333,45.6667
49,1.33333,62.3333,45.3333
50,1.33333,60.6667,46.6667
