Index,Grand School Algorithm,Karatsuba Algprothm
1,0,0
2,0,0.333333
3,0.333333,0.333333
4,0,1
5,0,1
6,0.333333,1.66667
7,0,1.66667
8,0,2.66667
9,0,3
10,0,4
11,0,4
12,0,4.66667
13,0,5
14,0,5.66667
15,0,6.33333
16,0,8
17,0.333333,8.66667
18,0,9
19,0,10.3333
20,1,10.6667
21,0.333333,13.3333
22,0.333333,12.3333
23,0.333333,12.6667
24,0.333333,14.6667
25,0.333333,14.6667
26,0.333333,16
27,0,16.6667
28,0.666667,17.6667
29,0.666667,19
30,0.666667,20.6667
31,0.333333,20
32,0.333333,20.3333
33,0.333333,23
34,1,25
35,0.333333,26.6667
36,0.333333,28.3333
37,0.333333,29.6667
38,0.666667,30
39,1,31.3333
40,0.666667,33.3333
41,1,35
42,0.666667,35
43,0.666667,36.6667
44,1,37
45,0.666667,39.3333
46,1,39
47,0.666667,40.6667
48,1,41.3333
49,1,43.3333
50,1,43.6667
51,1,46
52,1.33333,49.6667
53,1.33333,50.6667
54,1,51
55,1.66667,50.6667
56,1.33333,56.6667
57,1,56.3333
58,2,57
59,1.66667,57.6667
60,1,59.6667
61,1.66667,62.6667
62,1.66667,62.3333
63,1.66667,64.3333
64,1.66667,66
65,1.66667,73.6667
66,1.33333,77.3333
67,2.33333,73.3333
68,2,75.6667
69,1.66667,78.3333
70,2,83.6667
71,1.66667,82.3333
72,1.66667,83
73,2,86.3333
74,2.33333,88.6667
75,2,88.6667
76,2.33333,90.3333
77,2.33333,93.6667
78,2.66667,97
79,2.33333,96
80,2.33333,98
81,2.66667,100.667
82,2.33333,103
83,2.66667,103
84,2.33333,104
85,3,107
86,2.33333,109
87,2.66667,111.667
88,2.66667,112.667
89,2.66667,114
90,3,116.667
91,3,116
92,3,118.333
93,3.33333,120.333
94,3.33333,121.333
95,3.66667,122.667
96,3.33333,126
97,3.33333,132.333
98,4,132.333
99,4,135
100,3.66667,140
